chunk,note_score,dynamic_score,articulation_score,accent_score,pedal_score
0,84.0,83.0,93.19,56.0,88.0
1,91.0,72.0,95.65,0.0,89.2
2,94.0,64.0,97.44,48.0,91.6
3,95.5,74.0,95.49,8.0,95.2
4,91.5,79.0,93.58,20.0,94.0
5,84.0,65.0,91.19,60.0,97.6
6,86.5,64.0,91.18,16.0,97.6
7,92.0,81.0,93.68,2.0,100.0
8,94.5,72.0,94.68,0.0,100.0
9,95.0,47.0,93.58,0.0,100.0
10,90.0,85.0,47.81,23.81,97.6
